网 網
绷 綳
缀 綴
彩 綵
纶 綸
绺 綹
绮 綺
绽 綻
绰 綽
绫 綾
绵 綿
绲 緄
缁 緇
紧 緊
绯 緋
缗 緍
绪 緒
绬 緓
绱 緔
缃 緗
缄 緘
缂 緙
线 線
绵 緜
缉 緝
缎 緞
缔 締
缗 緡
缘 緣
绁 緤
缌 緦
编 編
缓 緩
缅 緬
纬 緯
缑 緱
缈 緲
练 練
缏 緶
缇 緹
致 緻
缊 緼
总 縂
萦 縈
缙 縉
缢 縊
缒 縋
绉 縐
缣 縑
缊 縕
缞 縗
绦 縚
缚 縛
缜 縝
缟 縞
缛 縟
县 縣
绦 縧
缝 縫
缡 縭
缩 縮
演 縯
纵 縱
缧 縲
纤 縴
缦 縵
絷 縶
缕 縷
缥 縹
总 總
绩 績
绷 繃
缫 繅
缪 繆
襁 繈
缯 繒
织 織
缮 繕
伞 繖
翻 繙
缭 繚
绕 繞
绣 繡
缋 繢
襁 繦
绳 繩
绘 繪
系 繫
茧 繭
缰 繮
缳 繯
缲 繰
缴 繳
绎 繹
继 繼
缤 繽
缱 繾
颣 纇
缬 纈
纩 纊
续 續
累 纍
缠 纏
缨 纓
纤 纖
缵 纘
缆 纜
纟 糸
纠 糾
纡 紆
红 紅
纣 紂
纤 纖
纥 紇
约 約
级 級
纨 紈
纩 纊
纪 紀
纫 紉
纬 緯
纭 紜
纮 紘
纯 純
纰 紕
纱 紗
纲 綱
纳 納
纴 紝
纵 縱
纶 綸
纷 紛
纸 紙
纹 紋
纺 紡
纻 紵
纼 紖
纽 紐
纾 紓
线 線
绀 紺
绁 絏
绂 紱
练 練
组 組
绅 紳
细 細
织 織
终 終
绉 縐
绊 絆
绋 紼
绌 絀
绍 紹
绎 繹
经 經
绐 紿
绑 綁
绒 絨
结 結
绔 絝
绕 繞
绖 絰
绗 絎
绘 繪
给 給
绚 絢
绛 絳
络 絡
绝 絕
绞 絞
统 統
绠 綆
绡 綃
绢 絹
绣 繡
绤 綌
绥 綏
绦 絛
继 繼
绨 綈
绩 績
绪 緒
绫 綾
绬 緓
续 續
绮 綺
绯 緋
绰 綽
绱 緔
绲 緄
绳 繩
维 維
绵 綿
绶 綬
绷 繃
绸 綢
绹 綯
绺 綹
绻 綣
综 綜
绽 綻
绾 綰
绿 綠
缀 綴
缁 緇
缂 緙
缃 緗
缄 緘
缅 緬
缆 纜
缇 緹
缈 緲
缉 緝
缊 縕
缋 繢
缌 緦
缍 綞
缎 緞
缏 緶
缐 線
缑 緱
缒 縋
缓 緩
缔 締
缕 縷
编 編
缗 緡
缘 緣
缙 縉
缚 縛
缛 縟
缜 縝
缝 縫
缞 縗
缟 縞
缠 纏
缡 縭
缢 縊
缣 縑
缤 繽
缥 縹
缦 縵
缧 縲
缨 纓
缩 縮
缪 繆
缫 繅
缬 纈
缭 繚
缮 繕
缯 繒
缰 韁
缱 繾
缲 繰
缳 繯
缴 繳
缵 纘
钵 缽
罂 罌
坛 罈
瓮 罋
罂 罌
坛 罎
垆 罏
网 網
罗 羅
罚 罰
罢 罷
罚 罰
罴 羆
骂 罵
罢 罷
罚 罸
羁 羈
罗 羅
罴 羆
羁 羈
芈 羋
羟 羥
羡 羨
绒 羢
羟 羥
羡 羨
义 義
膻 羶
习 習
翘 翹
翙 翽
翚 翬
翚 翬
翘 翹
翱 翺
翙 翽
端 耑
锄 耡
耢 耮
耧 耬
耧 耬
耢 耮
耸 聳
耻 恥
聂 聶
聋 聾
职 職
聍 聹
联 聯
圣 聖
闻 聞
聩 聵
聪 聰
联 聯
聪 聰
声 聲
耸 聳
聩 聵
聂 聶
职 職
聍 聹
听 聼
听 聽
聋 聾
肃 肅
肃 肅
肠 腸
肤 膚
肷 膁
肾 腎
肿 腫
胀 脹
胁 脅
胆 膽
胜 勝
胧 朧
胨 腖
胪 臚
胫 脛
胶 膠
胁 脅
胁 脇
脉 脈
脉 脈
脍 膾
脏 髒
脐 臍
脑 腦
脓 膿
脔 臠
脚 腳
胫 脛
唇 脣
修 脩
脱 脫
脱 脫
脶 腡
脸 臉
胀 脹
腊 臘
腌 醃
肾 腎
胨 腖
腘 膕
脶 腡
脑 腦
肿 腫
腭 齶
脚 腳
肠 腸
腻 膩
腼 靦
腽 膃
腾 騰
肷 膁
腽 膃
膑 臏
腘 膕
肤 膚
胶 膠
腻 膩
胆 膽
脍 膾
脓 膿
脸 臉
脐 臍
膑 臏
癯 臒
腊 臘
胪 臚
臜 臢
脏 臟
脔 臠
臜 臢
卧 臥
临 臨
皋 臯
台 臺
舆 輿
与 與
兴 興
举 舉
旧 舊
铺 舖
馆 舘
舣 艤
舰 艦
舱 艙
舻 艫
舱 艙
樯 艢
橹 艣
舣 艤
舰 艦
橹 艪
舻 艫
艰 艱
艰 艱
艳 豔
艳 艷
艹 艸
艹 艸
艺 藝
节 節
芈 羋
芗 薌
芜 蕪
芦 蘆
刍 芻
苁 蓯
苇 葦
苈 藶
苋 莧
苌 萇
苍 蒼
苎 苧
苏 蘇
苘 檾
苎 苧
苹 蘋
范 範
茎 莖
茏 蘢
茑 蔦
茔 塋
茕 煢
茧 繭
兹 茲
荆 荊
荆 荊
荐 薦
荙 薘
荚 莢
荛 蕘
荜 蓽
荞 蕎
荟 薈
荠 薺
荡 蕩
荣 榮
荤 葷
荥 滎
荦 犖
荧 熒
荨 蕁
荩 藎
荪 蓀
荫 蔭
荬 蕒
荭 葒
荮 葤
药 藥
莅 蒞
庄 莊
茎 莖
莜 蓧
荚 莢
苋 莧
莱 萊
莲 蓮
莳 蒔
莴 萵
莶 薟
获 獲
莸 蕕
莹 瑩
莺 鶯
莼 蓴
华 華
庵 菴
烟 菸
苌 萇
莱 萊
萚 蘀
萝 蘿
萤 螢
营 營
萦 縈
萧 蕭
萨 薩
万 萬
莴 萵
叶 葉
荭 葒
着 著
参 葠
荮 葤
苇 葦
药 葯
葱 蔥
荤 葷
蒇 蕆
蒉 蕢
蒋 蔣
蒌 蔞
搜 蒐
莼 蒓
莳 蒔
莅 蒞
苍 蒼
荪 蓀
席 蓆
盖 蓋
蓝 藍
蓟 薊
蓠 蘺
参 蓡
蓣 蕷
蓥 鎣
蓦 驀
莜 蓧
莲 蓮
苁 蓯
莼 蓴
荜 蓽
菱 蔆
卜 蔔
蒌 蔞
蒋 蔣
葱 蔥
茑 蔦
荫 蔭
麻 蔴
蔷 薔
蔹 蘞
蔺 藺
蔼 藹
荨 蕁
蒇 蕆
荞 蕎
荬 蕒
芸 蕓
莸 蕕
荛 蕘
蒉 蕢
荡 蕩
芜 蕪
萧 蕭
蕲 蘄
蕴 蘊
蓣 蕷
荟 薈
蓟 薊
芗 薌
姜 薑
蔷 薔
荙 薘
莶 薟
荐 薦
萨 薩
薮 藪
熏 薰
荠 薺
藁 槁
蓝 藍
荩 藎
藓 蘚
艺 藝
药 藥
薮 藪
苈 藶
蔼 藹
蔺 藺
萚 蘀
蕲 蘄
芦 蘆
苏 蘇
蕴 蘊
苹 蘋
藓 蘚
蔹 蘞
茏 蘢
兰 蘭
蓠 蘺
萝 蘿
虏 虜
虑 慮
处 處
虚 虛
虚 虛
虏 虜
号 號
亏 虧
虫 蟲
虬 虯
虮 蟣
虬 虯
虽 雖
虾 蝦
虿 蠆
蚀 蝕
蚁 蟻
蚂 螞
蚕 蠶
蚝 蠔
蚬 蜆
蛊 蠱
蛎 蠣
蛏 蟶
蛮 蠻
蛰 蟄
蛱 蛺
蛲 蟯
蛳 螄
蛴 蠐
蛱 蛺
蜕 蛻
蚬 蜆
蜕 蛻
蜗 蝸
蜡 蠟
蝇 蠅
蝈 蟈
蝉 蟬
蝎 蠍
蚀 蝕
猬 蝟
虾 蝦
虱 蝨
蜗 蝸
蝼 螻
蝾 蠑
螀 螿
蛳 螄
蚁 螘
蚂 螞
萤 螢
螨 蟎
蝼 螻
螀 螿
蛰 蟄
蝈 蟈
螨 蟎
蟏 蠨
虮 蟣
蝉 蟬
蛲 蟯
虫 蟲
蛏 蟶
蚁 蟻
蝇 蠅
虿 蠆
蝎 蠍
蛴 蠐
蝾 蠑
蚝 蠔
蜡 蠟
蛎 蠣
蟏 蠨
蛊 蠱
蚕 蠶
蛮 蠻
衅 釁
众 衆
蔑 衊
术 術
衔 銜
胡 衚
卫 衛
冲 衝
卫 衞
补 補
衬 襯
衮 袞
只 衹
袄 襖
袅 嫋
袆 褘
袜 襪
衮 袞
袭 襲
袯 襏
装 裝
裆 襠
裈 褌
袅 裊
夹 裌
里 裏
补 補
装 裝
里 裡
裢 褳
裣 襝
裤 褲
裥 襇
制 製
复 複
裈 褌
袆 褘
褛 褸
裤 褲
裢 褳
褴 襤
褛 褸
亵 褻
襁 繈
幞 襆
裥 襇
杂 襍
袯 襏
襕 襴
袄 襖
裣 襝
裆 襠
褴 襤
袜 襪
衬 襯
袭 襲
襕 襴
核 覈
见 見
觃 覎
规 規
觅 覓
觅 覔
视 視
觇 覘
眺 覜
觋 覡
觍 覥
觎 覦
亲 親
觊 覬
觏 覯
觑 覰
觐 覲
觑 覷
觉 覺
觑 覻
览 覽
觌 覿
观 觀
见 見
观 觀
觃 覎
规 規
觅 覓
视 視
觇 覘
览 覽
觉 覺
觊 覬
觋 覡
觌 覿
觍 覥
觎 覦
觏 覯
觐 覲
觑 覷
抵 觝
觞 觴
触 觸
觯 觶
觞 觴
觯 觶
触 觸
讠 訁
订 訂
讣 訃
计 計
讯 訊
讧 訌
讨 討
吁 訏
讦 訐
讱 訒
训 訓
讪 訕
讫 訖
托 託
记 記
讹 訛
讶 訝
讼 訟
欣 訢
诀 訣
讷 訥
谌 訦
讻 訩
访 訪
设 設
许 許
诉 訴
诃 訶
诊 診
注 註
证 証
诂 詁
诋 詆
讵 詎
诈 詐
诒 詒
诏 詔
评 評
诐 詖
诇 詗
诎 詘
诅 詛
词 詞
詟 讋
咏 詠
诩 詡
询 詢
诣 詣
试 試
诗 詩
诧 詫
诟 詬
诡 詭
诠 詮
诘 詰
话 話
该 該
详 詳
诜 詵
诙 詼
讻 詾
诖 詿
诔 誄
诛 誅
诓 誆
夸 誇
誉 譽
誊 謄
志 誌
认 認
诳 誑
诶 誒
诞 誕
诱 誘
诮 誚
语 語
诚 誠
诫 誡
诬 誣
误 誤
诰 誥
诵 誦
诲 誨
说 說
说 説
谁 誰
课 課
谇 誶
诽 誹
谊 誼
调 調
谄 諂
谆 諄
谈 談
诿 諉
请 請
诤 諍
诹 諏
诼 諑
谅 諒
论 論
谂 諗
谀 諛
谍 諜
谞 諝
谝 諞
谥 諡
诨 諢
谔 諤
谛 諦
谐 諧
谏 諫
谕 諭
咨 諮
讳 諱
谙 諳
谌 諶
讽 諷
诸 諸
谚 諺
谖 諼
诺 諾
谋 謀
谒 謁
谓 謂
誊 謄
诌 謅
谎 謊
谜 謎
谧 謐
谑 謔
谡 謖
谤 謗
谦 謙
谥 謚
讲 講
谢 謝
谣 謠
谟 謨
谪 謫
谬 謬
讴 謳
谨 謹
谩 謾
哗 譁
嘻 譆
证 證
讹 譌
谲 譎
讥 譏
谮 譖
识 識
谯 譙
谭 譚
谱 譜
噪 譟
谵 譫
毁 譭
译 譯
议 議
谴 譴
护 護
诪 譸
誉 譽
谫 譾
读 讀
谪 讁
审 讅
变 變
詟 讋
燕 讌
雠 讎
雠 讐
谗 讒
让 讓
谰 讕
谶 讖
赞 讚
呓 讛
谠 讜
谳 讞
讠 訁
计 計
订 訂
讣 訃
认 認
讥 譏
讦 訐
讧 訌
讨 討
让 讓
讪 訕
讫 訖
训 訓
议 議
讯 訊
记 記
讱 訒
讲 講
讳 諱
讴 謳
讵 詎
讶 訝
讷 訥
许 許
讹 訛
论 論
讻 訩
讼 訟
讽 諷
设 設
访 訪
诀 訣
证 證
诂 詁
诃 訶
评 評
诅 詛
识 識
诇 詗
诈 詐
诉 訴
诊 診
诋 詆
诌 謅
词 詞
诎 詘
诏 詔
诐 詖
译 譯
诒 詒
诓 誆
诔 誄
试 試
诖 詿
诗 詩
诘 詰
诙 詼
诚 誠
诛 誅
诜 詵
话 話
诞 誕
诟 詬
诠 詮
诡 詭
询 詢
诣 詣
诤 諍
该 該
详 詳
诧 詫
诨 諢
诩 詡
诪 譸
诫 誡
诬 誣
语 語
诮 誚
误 誤
诰 誥
诱 誘
诲 誨
诳 誑
说 說
诵 誦
诶 誒
请 請
诸 諸
诹 諏
诺 諾
读 讀
诼 諑
诽 誹
课 課
诿 諉
谀 諛
谁 誰
谂 諗
调 調
谄 諂
谅 諒
谆 諄
谇 誶
谈 談
谊 誼
谋 謀
谌 諶
谍 諜
谎 謊
谏 諫
谐 諧
谑 謔
谒 謁
谓 謂
谔 諤
谕 諭
谖 諼
谗 讒
谘 諮
谙 諳
谚 諺
谛 諦
谜 謎
谝 諞
谞 諝
谟 謨
谠 讜
谡 謖
谢 謝
谣 謠
谤 謗
谥 諡
谦 謙
谧 謐
谨 謹
谩 謾
谪 謫
谫 譾
谬 謬
谭 譚
谮 譖
谯 譙
谰 讕
谱 譜
谲 譎
谳 讞
谴 譴
谵 譫
谶 讖
谷 穀
溪 谿
岂 豈
竖 豎
丰 豐
艳 豔
猪 豬
豮 豶
豮 豶
狸 貍
猫 貓
贝 貝
贞 貞
贠 貟
负 負
财 財
贡 貢
贫 貧
货 貨
贩 販
贪 貪
贯 貫
责 責
贮 貯
贳 貰
赀 貲
贰 貳
贵 貴
贬 貶
买 買
贷 貸
贶 貺
费 費
贴 貼
贻 貽
贸 貿
贺 賀
贲 賁
赂 賂
赁 賃
贿 賄
赅 賅
资 資
贾 賈
恤 賉
贼 賊
赃 賍
赈 賑
赊 賒
宾 賓
宾 賔
赇 賕
赒 賙
赉 賚
赞 賛
赐 賜
赏 賞
赔 賠
赓 賡
贤 賢
卖 賣
贱 賤
赋 賦
赕 賧
质 質
赍 賫
账 賬
赌 賭
赆 賮
赖 賴
赗 賵
剩 賸
赚 賺
赙 賻
购 購
赛 賽
赜 賾
贽 贄
赘 贅
赟 贇
赠 贈
赞 贊
赝 贋
赡 贍
赢 贏
赆 贐
赃 贓
赑 贔
赎 贖
赝 贗
赣 贛
赃 贜
贝 貝
贞 貞
负 負
贠 貟
贡 貢
财 財
责 責
贤 賢
败 敗
账 賬
货 貨
质 質
贩 販
贪 貪
贫 貧
贬 貶
购 購
贮 貯
贯 貫
贰 貳
贱 賤
贲 賁
贳 貰
贴 貼
贵 貴
贶 貺
贷 貸
贸 貿
费 費
贺 賀
贻 貽
贼 賊
贽 贄
贾 賈
贿 賄
赀 貲
赁 賃
赂 賂
赃 贓
资 資
赅 賅
赆 贐
赇 賕
赈 賑
赉 賚
赊 賒
赋 賦
赌 賭
赍 齎
赎 贖
赏 賞
赐 賜
赑 贔
赒 賙
赓 賡
赔 賠
赕 賧
赖 賴
赗 賵
赘 贅
赙 賻
赚 賺
赛 賽
赜 賾
赝 贗
赞 贊
赟 贇
赠 贈
赡 贍
赢 贏
赣 贛
赪 赬
赪 赬
赵 趙
赶 趕
趋 趨
赶 趕
赵 趙
趋 趨
趱 趲
趱 趲
趸 躉
跃 躍
跄 蹌
跖 蹠
跞 躒
迹 跡
践 踐
跶 躂
跷 蹺
跸 蹕
跹 躚
跻 躋
局 跼
踊 踴
踌 躊
践 踐
蜷 踡
踪 蹤
踬 躓
踯 躑
踊 踴
跄 蹌
蹑 躡
蹒 蹣
跸 蹕
迹 蹟
跖 蹠
蹒 蹣
踪 蹤
蹰 躕
跷 蹺
蹿 躥
跶 躂
趸 躉
踌 躊
跻 躋
跃 躍
躏 躪
踯 躑
跞 躒
踬 躓
蹰 躕
跹 躚
躜 躦
蹑 躡
蹿 躥
躜 躦
躏 躪
躯 軀
体 躰
躯 軀
亸 軃
车 車
轧 軋
轨 軌
军 軍
轪 軑
轩 軒
轫 軔
轭 軛
软 軟
轷 軤
轸 軫
轱 軲
轴 軸
轵 軹
轺 軺
轲 軻
轶 軼
轼 軾
较 較
辂 輅
辁 輇
辀 輈
载 載
轾 輊
辄 輒
挽 輓
辅 輔
轻 輕
辆 輛
辎 輜
辉 輝
辋 輞
辍 輟
辊 輥
辇 輦
辈 輩
轮 輪
辌 輬
软 輭
辑 輯
辏 輳
输 輸
辐 輻
辒 輼
辗 輾
舆 輿
辒 轀
毂 轂
辖 轄
辕 轅
辘 轆
转 轉
辙 轍
轿 轎
辚 轔
轰 轟
辔 轡
轹 轢
轳 轤
车 車
轧 軋
轨 軌
轩 軒
轪 軑
轫 軔
转 轉
轭 軛
轮 輪
软 軟
轰 轟
轱 軲
轲 軻
轳 轤
轴 軸
轵 軹
轶 軼
轷 軤
轸 軫
轹 轢
轺 軺
轻 輕
轼 軾
载 載
轾 輊
轿 轎
辀 輈
辁 輇
辂 輅
较 較
辄 輒
辅 輔
辆 輛
辇 輦
辈 輩
辉 輝
辊 輥
辋 輞
辌 輬
辍 輟
辎 輜
辏 輳
辐 輻
辑 輯
辒 轀
输 輸
辔 轡
辕 轅
辖 轄
辗 輾
辘 轆
辙 轍
辚 轔
辞 辭
辞 辤
办 辦
辩 辯
辫 辮
辞 辭
辫 辮
辩 辯
农 農
农 辳
边 邊
辽 遼
达 達
迁 遷
迤 迆
过 過
迈 邁
运 運
还 還
这 這
进 進
远 遠
违 違
连 連
迟 遲
迩 邇
迳 逕
回 迴
迹 跡
乃 迺
适 適
选 選
逊 遜
递 遞
径 逕
这 這
连 連
逦 邐
周 週
进 進
逻 邏
游 遊
运 運
过 過
达 達
违 違
遗 遺
遥 遙
逊 遜
沓 遝
递 遞
远 遠
遥 遙
适 適
迟 遲
迁 遷
选 選
遗 遺
辽 遼
迈 邁
还 還
迩 邇
边 邊
逻 邏
逦 邐
邓 鄧
邝 鄺
邬 鄔
邮 郵
邹 鄒
邺 鄴
邻 鄰
郁 鬱
合 郃
郄 郤
郏 郟
郐 鄶
郑 鄭
郓 鄆
郏 郟
郄 郤
郦 酈
郧 鄖
邮 郵
郸 鄲
郓 鄆
乡 鄉
邹 鄒
邬 鄔
乡 鄕
郧 鄖
墉 鄘
邓 鄧
郑 鄭
邻 鄰
郸 鄲
邺 鄴
郐 鄶
邝 鄺
郦 酈
酝 醞
酦 醱
酬 酧
酰 醯
酱 醬
酽 釅
酾 釃
酿 釀
腌 醃
酝 醖
丑 醜
酝 醞
医 醫
酱 醬
酰 醯
酦 醱
酬 醻
燕 醼
酿 釀
衅 釁
酾 釃
酽 釅
释 釋
释 釋
里 裡
厘 釐
钆 釓
钇 釔
钌 釕
钊 釗
钉 釘
钋 釙
针 針
钓 釣
钐 釤
扣 釦
钏 釧
钒 釩
焊 釬
钗 釵
钍 釷
钕 釹
钎 釺
钯 鈀
钫 鈁
钘 鈃
钭 鈄
钥 鈅
钚 鈈
钠 鈉
钝 鈍
钩 鈎
钤 鈐
钣 鈑
钑 鈒
钞 鈔
钮 鈕
钧 鈞
钟 鈡
钙 鈣
钬 鈥
钛 鈦
钪 鈧
铌 鈮
铈 鈰
钶 鈳
铃 鈴
钴 鈷
钹 鈸
铍 鈹
钰 鈺
钸 鈽
铀 鈾
钿 鈿
钾 鉀
铁 鉄
巨 钜
钻 鉆
铊 鉈
铉 鉉
刨 鉋
铋 鉍
铂 鉑
钷 鉕
钳 鉗
铆 鉚
铅 鉛
钺 鉞
钵 鉢
钩 鉤
钲 鉦
钼 鉬
钽 鉭
锎 鉲
鉴 鑒
铏 鉶
铰 鉸
铒 鉺
铬 鉻
铪 鉿
银 銀
铳 銃
铜 銅
铚 銍
铣 銑
铨 銓
铁 銕
铢 銖
铭 銘
铫 銚
铦 銛
衔 銜
铑 銠
铷 銣
铱 銥
铟 銦
铵 銨
铥 銩
铕 銪
铯 銫
铐 銬
銮 鑾
铞 銱
焊 銲
锐 銳
销 銷
锈 銹
锑 銻
锉 銼
铝 鋁
镅 鋂
锒 鋃
锌 鋅
钡 鋇
铤 鋌
铗 鋏
锋 鋒
铻 鋙
镯 鋜
锊 鋝
锓 鋟
铘 鋣
锄 鋤
锃 鋥
锔 鋦
锇 鋨
铓 鋩
铺 鋪
铖 鋮
锆 鋯
锂 鋰
铽 鋱
锍 鋶
锯 鋸
鉴 鋻
钢 鋼
锞 錁
录 錄
锖 錆
锫 錇
锩 錈
铔 錏
锥 錐
锕 錒
锟 錕
锤 錘
锱 錙
铮 錚
锛 錛
锬 錟
锭 錠
锜 錡
钱 錢
锦 錦
锚 錨
锠 錩
锡 錫
锢 錮
错 錯
锰 錳
表 錶
铼 錸
镎 錼
錾 鏨
锝 鍀
锨 鍁
锪 鍃
钔 鍆
锴 鍇
锳 鍈
炼 鍊
锅 鍋
镀 鍍
锷 鍔
铡 鍘
钖 鍚
锻 鍛
锽 鍠
锸 鍤
锲 鍥
锘 鍩
锹 鍫
锹 鍬
锾 鍰
键 鍵
锶 鍶
锗 鍺
针 鍼
钟 鍾
镁 鎂
锿 鎄
镅 鎇
镑 鎊
辖 鎋
镕 鎔
锁 鎖
镉 鎘
锤 鎚
镈 鎛
镃 鎡
钨 鎢
蓥 鎣
镏 鎦
铠 鎧
铩 鎩
锼 鎪
镐 鎬
镇 鎮
镒 鎰
镋 鎲
镍 鎳
镓 鎵
镌 鎸
镎 鎿
镞 鏃
旋 鏇
链 鏈
镆 鏌
镙 鏍
镠 鏐
镝 鏑
铿 鏗
锵 鏘
戚 鏚
镗 鏜
镘 鏝
镛 鏞
铲 鏟
镜 鏡
镖 鏢
镂 鏤
錾 鏨
镚 鏰
铧 鏵
镤 鏷
镪 鏹
锈 鏽
铙 鐃
铴 鐋
镣 鐐
铹 鐒
镦 鐓
镡 鐔
钟 鐘
镫 鐙
镢 鐝
镨 鐠
锎 鐦
锏 鐧
镄 鐨
镌 鐫
镰 鐮
镯 鐲
镭 鐳
铁 鐵
镮 鐶
铎 鐸
铛 鐺
镱 鐿
铸 鑄
镬 鑊
镔 鑌
鉴 鑑
鉴 鑒
镲 鑔
锧 鑕
矿 鑛
镴 鑞
铄 鑠
镳 鑣
刨 鑤
镥 鑥
炉 鑪
镧 鑭
钥 鑰
镵 鑱
镶 鑲
镊 鑷
镩 鑹
锣 鑼
钻 鑽
銮 鑾
凿 鑿
镢 钁
镋 钂
钆 釓
钇 釔
针 針
钉 釘
钊 釗
钋 釙
钌 釕
钍 釷
钎 釺
钏 釧
钐 釤
钑 鈒
钒 釩
钓 釣
钔 鍆
钕 釹
钖 鍚
钗 釵
钘 鈃
钙 鈣
钚 鈈
钛 鈦
鉅 钜
钝 鈍
钞 鈔
钟 鐘
钠 鈉
钡 鋇
钢 鋼
钣 鈑
钤 鈐
钥 鑰
钦 欽
钧 鈞
钨 鎢
钩 鉤
钪 鈧
钫 鈁
钬 鈥
钭 鈄
钮 鈕
钯 鈀
钰 鈺
钱 錢
钲 鉦
钳 鉗
钴 鈷
钵 缽
钶 鈳
钷 鉕
钸 鈽
钹 鈸
钺 鉞
钻 鑽
钼 鉬
钽 鉭
钾 鉀
钿 鈿
铀 鈾
铁 鐵
铂 鉑
铃 鈴
铄 鑠
铅 鉛
铆 鉚
铈 鈰
铉 鉉
铊 鉈
铋 鉍
铌 鈮
铍 鈹
铎 鐸
铏 鉶
铐 銬
铑 銠
铒 鉺
铓 鋩
铔 錏
铕 銪
铖 鋮
铗 鋏
铘 鋣
铙 鐃
铚 銍
铛 鐺
铜 銅
铝 鋁
铞 銱
铟 銦
铠 鎧
铡 鍘
铢 銖
铣 銑
铤 鋌
铥 銩
铦 銛
铧 鏵
铨 銓
铩 鎩
铪 鉿
铫 銚
铬 鉻
铭 銘
铮 錚
铯 銫
铰 鉸
铱 銥
铲 鏟
铳 銃
铴 鐋
铵 銨
银 銀
铷 銣
铸 鑄
铹 鐒
铺 鋪
铻 鋙
铼 錸
铽 鋱
链 鏈
铿 鏗
销 銷
锁 鎖
锂 鋰
锃 鋥
锄 鋤
锅 鍋
锆 鋯
锇 鋨
锈 鏽
锉 銼
锊 鋝
锋 鋒
锌 鋅
锍 鋶
锎 鉲
锏 鐧
锐 銳
锑 銻
锒 鋃
锓 鋟
锔 鋦
锕 錒
锖 錆
锗 鍺
锘 鍩
错 錯
锚 錨
锛 錛
锜 錡
锝 鍀
锞 錁
锟 錕
锠 錩
锡 錫
锢 錮
锣 鑼
锤 錘
锥 錐
锦 錦
锧 鑕
锨 鍁
锩 錈
锪 鍃
锫 錇
锬 錟
锭 錠
键 鍵
锯 鋸
锰 錳
锱 錙
锲 鍥
锳 鍈
锴 鍇
锵 鏘
锶 鍶
锷 鍔
锸 鍤
锹 鍬
锺 鍾
锻 鍛
锼 鎪
锽 鍠
锾 鍰
锿 鎄
镀 鍍
镁 鎂
镂 鏤
镃 鎡
镄 鐨
镅 鋂
镆 鏌
镇 鎮
镈 鎛
镉 鎘
镊 鑷
镋 钂
镌 鐫
镍 鎳
镎 錼
镏 鎦
镐 鎬
镑 鎊
镒 鎰
镓 鎵
镔 鑌
镕 鎔
镖 鏢
镗 鏜
镘 鏝
镙 鏍
镚 鏰
镛 鏞
镜 鏡
镝 鏑
镞 鏃
碹 鏇
镠 鏐
镡 鐔
镢 钁
镣 鐐
镤 鏷
镥 鑥
镦 鐓
镧 鑭
镨 鐠
镩 鑹
镪 鏹
镫 鐙
镬 鑊
镭 鐳
镮 鐶
镯 鐲
镰 鐮
镱 鐿
镲 鑔
镳 鑣
镴 鑞
镵 鑱
镶 鑲
长 長
长 長
门 門
闩 閂
闪 閃
闫 閆
闬 閈
闭 閉
开 開
闶 閌
闳 閎
闰 閏
闲 閑
闲 閒
间 間
闵 閔
闸 閘
闹 閙
阂 閡
关 関
阁 閣
合 閤
阀 閥
闺 閨
闽 閩
阃 閫
阆 閬
闾 閭
阅 閱
阅 閲
阊 閶
阉 閹
阎 閻
阏 閼
阍 閽
阈 閾
阌 閿
阒 闃
板 闆
闱 闈
阔 闊
阕 闋
阑 闌
阇 闍
阗 闐
阘 闒
闿 闓
阖 闔
阙 闕
闯 闖
窥 闚
关 關
阚 闞
阓 闠
阐 闡
辟 闢
阛 闤
闼 闥
门 門
闩 閂
闪 閃
闫 閆
闬 閈
闭 閉
问 問
闯 闖
闰 閏
闱 闈
闲 閑
闳 閎
间 間
闵 閔
闶 閌
闷 悶
闸 閘
闹 鬧
闺 閨
闻 聞
闼 闥
闽 閩
闾 閭
闿 闓
阀 閥
阁 閣
阂 閡
阃 閫
阄 鬮
阅 閱
阆 閬
阇 闍
阈 閾
阉 閹
阊 閶
阋 鬩
阌 閿
阍 閽
阎 閻
阏 閼
阐 闡
阑 闌
阒 闃
阓 闠
阔 闊
阕 闋
阖 闔
阗 闐
阘 闒
阙 闕
阚 闞
阛 闤
队 隊
坑 阬
址 阯
阳 陽
阴 陰
阵 陣
阶 階
际 際
陆 陸
陇 隴
陈 陳
陉 陘
陕 陝
陉 陘
陕 陝
升 陞
阵 陣
陧 隉
陨 隕
险 險
阴 陰
陈 陳
陆 陸
阳 陽
阴 隂
堤 隄
陧 隉
队 隊
阶 階
随 隨
隐 隱
陨 隕
坞 隖
际 際
邻 隣
随 隨
险 險
隐 隱
陇 隴
隶 隸
隶 隷
隶 隸
只 隻
隽 雋
难 難
隽 雋
雏 雛
虽 雖
双 雙
雏 雛
杂 雜
鸡 雞
雠 讎
离 離
难 難
云 雲
雳 靂
电 電
雾 霧
霁 霽
霉 黴
沾 霑
灵 霛
溜 霤
雾 霧
霭 靄
霁 霽
雳 靂
霭 靄
叇 靆
灵 靈
叆 靉
靓 靚
静 靜
靓 靚
静 靜
面 靣
靥 靨
腼 靦
靥 靨
韧 靭
鼗 鞀
鼗 鞉
巩 鞏
鞑 韃
鞒 鞽
秋 鞦
鞯 韉
鞴 韝
鞒 鞽
缰 韁
鞑 韃
千 韆
鞯 韉
韦 韋
韧 韌
韨 韍
韩 韓
韪 韙
